ParkID,SiteName,InspectionDate,OverallCondition,OverallCleanliness
B001,American Playground,2013-11-25,Acceptable,Acceptable
B002,Amersfort Park,2014-02-07,Acceptable,Acceptable
B003,Bartel-Pritchard Square,2014-03-13,Acceptable,Acceptable
B006,BEATTIE SQUARE (T),2013-09-03,Acceptable,Acceptable
B007,Bensonhurst Park,2014-02-27,Unacceptable,Acceptable
B007-01,Bensonhurst Park,2013-11-27,Acceptable,Acceptable
B008,Betsy Head Park,2014-03-04,Acceptable,Acceptable
B008-03,Betsy Head Memorial Playground,2014-04-07,Unacceptable,Acceptable
B012,Brower Park,2014-04-03,Acceptable,Acceptable
B012-02,Brower Park,2014-02-28,Acceptable,Acceptable
B012-03,Brower Park,2014-01-22,Acceptable,Acceptable
B016,Maria Hernandez Park,2014-01-15,Unacceptable,Unacceptable
B016-01,Maria Hernandez Park,2014-01-27,Acceptable,Acceptable
B016-02,Maria Hernandez Park,2014-02-19,Acceptable,Acceptable
B017,Bushwick Playground,2013-12-06,Acceptable,Acceptable
B018-01,Dinapoli Plgd,2014-03-26,Acceptable,Acceptable
B018-ZN01,Canarsie Park - Zone 1,2014-04-03,Unacceptable,Acceptable
B018-ZN02,Canarsie Park - Zone 2,2013-12-12,Acceptable,Acceptable
B018-ZN03,Canarsie Park - Zone 3,2013-11-15,Acceptable,Acceptable
B018-ZN04,Canarsie Park- Zone 4,2014-02-11,Acceptable,Acceptable
B019,Carroll Park,2014-04-04,Unacceptable,Unacceptable
B021,Commodore Barry Park,2014-03-04,Unacceptable,Unacceptable
B022,Middleton Playground,2014-02-07,Acceptable,Acceptable
B023,Lafayette Playground,2014-04-14,Acceptable,Acceptable
B024,Orient Grove,2014-04-28,Acceptable,Acceptable
B025,Cooper Park,2014-03-07,Unacceptable,Unacceptable
B025-01,Carnegie Plgd,2013-12-23,Acceptable,Acceptable
B026,Cuyler Gore Park,2014-03-21,Unacceptable,Unacceptable
B027,Veterans Triangle,2014-02-18,Acceptable,Acceptable
B028-01,Bay 8 Playground,2014-04-25,Acceptable,Acceptable
B028-03,Dyker Plgd,2013-12-26,Acceptable,Acceptable
B028-G01,Dyker Beach Golf Course,2013-11-06,Acceptable,Acceptable
B028-ZN01,Dyker Beach Park - Zone 1,2013-12-05,Unacceptable,Acceptable
B028-ZN02,Dyker Beach Park - Zone 2,2014-03-25,Unacceptable,Unacceptable
B029-ZN01,Eastern Parkway Mall Zone 1,2014-02-11,Acceptable,Acceptable
B029-ZN02,Eastern Parkway Mall Zone 2,2013-11-13,Acceptable,Acceptable
B029-ZN03,Eastern Parkway Mall Zone 3,2014-03-05,Unacceptable,Unacceptable
B029-ZN04,Eastern Parkway Mall Zone 4,2014-04-03,Unacceptable,Acceptable
B029-ZN05,Eastern Parkway Mall Zone 5,2013-12-24,Unacceptable,Unacceptable
B029-ZN06,Eastern Parkway Mall Zone 6,2014-03-13,Unacceptable,Unacceptable
B031,Fidelity Triangle,2014-02-10,Acceptable,Acceptable
B032-01,Fort Greene Plgd,2013-12-10,Acceptable,Acceptable
B032-02,Fort Greene Park,2013-11-12,Acceptable,Acceptable
B032-ZN01,Fort Greene Park Zone 1,2013-12-24,Unacceptable,Unacceptable
B032-ZN02,Fort Greene Park Zone 2,2013-12-24,Acceptable,Acceptable
B032-ZN03,Fort Greene Park Zone 3,2013-12-05,Acceptable,Acceptable
B033,Fort Hamilton Triangle,2014-01-16,Acceptable,Acceptable
B035,John Paul Jones Park,2014-02-24,Acceptable,Acceptable
B036,Fort Stirling Park,2014-03-21,Acceptable,Acceptable
B037,Freedom Triangle,2014-03-06,Acceptable,Acceptable
B038,Fulton Park,2014-01-09,Unacceptable,Unacceptable
B040-02,Greenstreet,2013-12-04,Acceptable,Acceptable
B040-03,Greenstreet,2013-12-26,Acceptable,Acceptable
B041,Grant Gore,2014-02-28,Acceptable,Acceptable
B042,Gravesend Park,2014-01-13,Unacceptable,Unacceptable
B043,Greenpoint Playground,2014-04-28,Acceptable,Acceptable
B044,Dr. Ronald McNair Park,2014-02-10,Acceptable,Acceptable
B045,Heisser Triangle,2014-04-07,Acceptable,Acceptable
B049,Irving Square Park,2014-04-07,Acceptable,Acceptable
B050,Van Voorhees Park,2014-02-24,Acceptable,Acceptable
B051,Kelly Park,2013-11-18,Acceptable,Acceptable
B052,Leif Ericson Park,2013-11-08,Acceptable,Acceptable
B052-01,Leif Ericson Park,2014-02-10,Acceptable,Acceptable
B052-02,Leif Ericson Park,2013-11-27,Unacceptable,Acceptable
B052-03,Leif Ericson Park,2013-12-16,Acceptable,Acceptable
B054-01,Lincoln Terrace Park ,2014-04-23,Acceptable,Acceptable
B054-ZN01,Lincoln Terr Pk,2013-12-05,Acceptable,Acceptable
