zipcode,medianhhincome,employees,payroll,establishments,avgParkQuality
10065,109960,21942.0,1589351.0,1393.0,-1
10069,186569,463.0,23658.0,89.0,-1
10453,26120,4806.0,150223.0,673.0,0.4090261048302484
10452,26636,4978.0,162531.0,719.0,0.9287226823880649
10451,26541,16048.0,945296.0,830.0,0.4556742923465681
10457,24445,11498.0,564780.0,774.0,0.5036257903279935
10456,22604,7578.0,305092.0,612.0,0.8338658507427709
10455,21379,9613.0,267245.0,690.0,0.6642665479816356
10454,19271,7848.0,316478.0,605.0,0.558689942428988
10459,21913,4275.0,132565.0,567.0,0.9498754203043555
10458,24478,15922.0,448841.0,1033.0,0.9190814372030706
11232,40565,14843.0,596437.0,1263.0,0.45398806557866056
10103,0,3668.0,1157914.0,88.0,-1
11233,35620,4142.0,124722.0,429.0,0.6427090184958373
11385,51258,14300.0,568852.0,1829.0,0.6698133784761905
11234,68177,21517.0,671012.0,1793.0,0.9192975679338111
11235,42298,17334.0,612464.0,2478.0,0.8934151014056952
11237,37636,10357.0,413133.0,942.0,0.15197185024040402
11218,53251,12029.0,358081.0,1605.0,0.7365143477593102
10282,233409,2461.0,162829.0,160.0,-1
10280,125830,1200.0,52044.0,168.0,1.0
10119,0,7928.0,827821.0,295.0,-1
10115,0,0.0,111509.0,68.0,-1
10112,0,4622.0,893807.0,108.0,-1
10110,0,2281.0,201894.0,149.0,-1
10111,0,3655.0,702100.0,155.0,-1
11372,47750,8635.0,268160.0,1724.0,1.0
11109,126225,259.0,8388.0,45.0,-1
11379,67516,4412.0,151373.0,597.0,1.0
11378,58317,16553.0,787583.0,1164.0,1.0
11102,48548,8548.0,289429.0,691.0,0.5580733449573827
11103,55844,6716.0,250630.0,1136.0,0.09947664457138655
11377,49528,15672.0,627777.0,1595.0,0.28710759262071467
11101,43909,62030.0,3923484.0,2866.0,0.12360052436550004
11106,49371,9890.0,376731.0,1066.0,0.8547509380181602
11370,52489,4723.0,281407.0,298.0,1.0
11104,54188,5816.0,215107.0,569.0,1.0
10199,0,32.0,790.0,12.0,-1
11375,72538,22205.0,803634.0,2078.0,0.8331978158647222
11374,54868,12111.0,386394.0,1081.0,1.0
11229,49629,13789.0,457607.0,1975.0,0.940402851554805
10040,40385,3752.0,124378.0,566.0,0.8986208199622278
11371,0,9007.0,499874.0,92.0,-1
11228,61213,4567.0,159897.0,847.0,0.8753941740437805
10044,75325,2325.0,119005.0,100.0,-1
11201,93693,53417.0,2703614.0,2847.0,0.8289185250208884
11203,49002,20120.0,1018576.0,846.0,0.4584441517695507
10128,96974,15083.0,689122.0,1660.0,0.9310683363046358
