block,sum
9003    ,0
9002    ,233
9001    ,218
9000    ,2002
8029    ,1
8028    ,0
8027    ,0
8026    ,5
8025    ,0
8024    ,0
8023    ,0
8022    ,0
8021    ,0
8020    ,0
8019    ,13
8018    ,0
8017    ,0
8016    ,0
8015    ,2
8014    ,4
8013    ,52
8012    ,0
8011    ,4
8010    ,15
8009    ,25
8008    ,8
8007    ,17
8006    ,56
8005    ,124
8004    ,46
8003    ,55
8002    ,205
8001    ,1101
8000    ,5734
7074    ,0
7073    ,0
7072    ,0
7071    ,0
7070    ,1
7069    ,1
7068    ,2
7067    ,7
7066    ,0
7065    ,0
7064    ,0
7063    ,0
7062    ,0
7061    ,0
7060    ,2
7059    ,0
7058    ,0
7057    ,2
7056    ,4
7055    ,2
7054    ,6
7053    ,3
7052    ,3
7051    ,3
7050    ,5
7049    ,3
7048    ,6
7047    ,8
7046    ,3
7045    ,2
7044    ,92
7043    ,7
7042    ,16
7041    ,102
7040    ,6
7039    ,10
7038    ,4
7037    ,6
7036    ,0
7035    ,3
7034    ,2
7033    ,23
7032    ,13
7031    ,6
7030    ,22
7029    ,6
7028    ,2
7027    ,5
7026    ,30
7025    ,5
7024    ,5
7023    ,2
7022    ,6
7021    ,98
7020    ,12
7019    ,48
7018    ,28
7017    ,11
7016    ,48
7015    ,77
7014    ,56
7013    ,69
7012    ,38
7011    ,51
7010    ,94
7009    ,107
7008    ,93
7007    ,79
7006    ,120
7005    ,202
7004    ,208
7003    ,332
7002    ,1358
7001    ,6161
7000    ,15418
6231    ,0
6230    ,3
6229    ,0
6228    ,0
6227    ,0
6226    ,0
6225    ,0
6224    ,0
6223    ,0
6222    ,0
6221    ,0
6220    ,0
6219    ,0
6218    ,0
6217    ,0
6216    ,0
6215    ,15
6214    ,5
6213    ,24
6212    ,0
6211    ,0
6210    ,0
6209    ,0
6208    ,0
6207    ,0
6206    ,0
6205    ,0
6204    ,0
6203    ,0
6202    ,0
6201    ,0
6200    ,0
6199    ,17
6198    ,0
6197    ,0
6196    ,0
6195    ,0
6194    ,0
6193    ,0
6192    ,35
6191    ,19
6190    ,11
6189    ,0
6188    ,193
6187    ,0
6186    ,2
6185    ,11
6184    ,0
6183    ,0
6182    ,9
6181    ,16
6180    ,0
6179    ,0
6178    ,0
6177    ,0
6176    ,71
6175    ,0
6174    ,0
6173    ,0
6172    ,0
6171    ,0
6170    ,0
6169    ,0
6168    ,0
6167    ,0
6166    ,0
6165    ,0
6164    ,0
6163    ,0
6162    ,0
6161    ,0
6160    ,0
6159    ,0
6158    ,0
6157    ,0
6156    ,0
6155    ,0
6154    ,0
6153    ,0
6152    ,0
6151    ,0
6150    ,0
6149    ,0
6148    ,0
6147    ,0
6146    ,0
6145    ,0
6144    ,0
6143    ,0
6142    ,0
6141    ,0
6140    ,0
6139    ,0
6138    ,0
6137    ,0
6136    ,0
6135    ,0
6134    ,0
6133    ,0
6132    ,0
6131    ,0
6130    ,0
6129    ,0
6128    ,0
6127    ,0
6126    ,0
6125    ,0
6124    ,0
6123    ,1
6122    ,0
6121    ,0
6120    ,1
6119    ,0
6118    ,1
6117    ,1
6116    ,1
6115    ,3
6114    ,3
6113    ,1
6112    ,19
6111    ,3
6110    ,0
6109    ,5
6108    ,0
6107    ,1
6106    ,12
6105    ,1
6104    ,2
6103    ,3
6102    ,90
6101    ,1
6100    ,1
6099    ,0
6098    ,16
6097    ,2
6096    ,4
6095    ,9
6094    ,8
6093    ,2
6092    ,10
6091    ,6
6090    ,5
6089    ,8
6088    ,1
6087    ,3
6086    ,7
6085    ,0
6084    ,13
6083    ,6
6082    ,0
6081    ,2
6080    ,2
6079    ,2
6078    ,5
6077    ,1
6076    ,1
6075    ,2
6074    ,1
6073    ,9
6072    ,11
6071    ,2
6070    ,2
6069    ,9
6068    ,8
6067    ,1
6066    ,3
6065    ,19
6064    ,7
6063    ,1
6062    ,0
6061    ,0
6060    ,5
6059    ,3
6058    ,3
6057    ,4
6056    ,3
6055    ,0
6054    ,5
6053    ,12
6052    ,2
6051    ,2
6050    ,4
6049    ,7
6048    ,15
6047    ,10
6046    ,24
6045    ,65
6044    ,11
6043    ,105
6042    ,14
6041    ,25
6040    ,48
6039    ,37
6038    ,45
6037    ,64
6036    ,20
6035    ,127
6034    ,76
6033    ,178
6032    ,373
6031    ,66
6030    ,76
6029    ,49
6028    ,65
6027    ,64
6026    ,295
6025    ,119
6024    ,107
6023    ,130
6022    ,105
6021    ,350
6020    ,127
6019    ,76
6018    ,354
6017    ,216
6016    ,219
6015    ,560
6014    ,304
6013    ,663
6012    ,859
6011    ,503
6010    ,902
6009    ,1383
6008    ,740
6007    ,1132
6006    ,1522
6005    ,815
6004    ,1456
6003    ,2406
6002    ,5248
6001    ,13929
6000    ,32870
