block,sum
9003    ,0
9002    ,6
9001    ,4
9000    ,306
8029    ,0
8028    ,0
8027    ,0
8026    ,0
8025    ,0
8024    ,0
8023    ,0
8022    ,0
8021    ,0
8020    ,1
8019    ,1
8018    ,1
8017    ,0
8016    ,0
8015    ,0
8014    ,1
8013    ,21
8012    ,0
8011    ,2
8010    ,15
8009    ,4
8008    ,3
8007    ,4
8006    ,7
8005    ,11
8004    ,11
8003    ,13
8002    ,20
8001    ,148
8000    ,910
7074    ,0
7073    ,2
7072    ,0
7071    ,0
7070    ,0
7069    ,1
7068    ,0
7067    ,1
7066    ,1
7065    ,0
7064    ,1
7063    ,0
7062    ,0
7061    ,0
7060    ,0
7059    ,0
7058    ,2
7057    ,4
7056    ,1
7055    ,0
7054    ,3
7053    ,2
7052    ,2
7051    ,3
7050    ,4
7049    ,10
7048    ,10
7047    ,2
7046    ,5
7045    ,11
7044    ,26
7043    ,8
7042    ,12
7041    ,17
7040    ,7
7039    ,29
7038    ,4
7037    ,3
7036    ,10
7035    ,10
7034    ,12
7033    ,46
7032    ,14
7031    ,17
7030    ,12
7029    ,4
7028    ,6
7027    ,6
7026    ,22
7025    ,7
7024    ,4
7023    ,15
7022    ,0
7021    ,32
7020    ,13
7019    ,21
7018    ,21
7017    ,10
7016    ,38
7015    ,52
7014    ,12
7013    ,22
7012    ,21
7011    ,39
7010    ,21
7009    ,24
7008    ,26
7007    ,36
7006    ,31
7005    ,44
7004    ,60
7003    ,53
7002    ,222
7001    ,656
7000    ,2294
6231    ,0
6230    ,0
6229    ,0
6228    ,0
6227    ,0
6226    ,0
6225    ,0
6224    ,0
6223    ,0
6222    ,0
6221    ,0
6220    ,0
6219    ,0
6218    ,0
6217    ,0
6216    ,0
6215    ,0
6214    ,1
6213    ,0
6212    ,0
6211    ,1
6210    ,0
6209    ,0
6208    ,0
6207    ,0
6206    ,0
6205    ,0
6204    ,0
6203    ,0
6202    ,0
6201    ,0
6200    ,0
6199    ,2
6198    ,0
6197    ,0
6196    ,0
6195    ,0
6194    ,0
6193    ,0
6192    ,1
6191    ,1
6190    ,0
6189    ,0
6188    ,6
6187    ,0
6186    ,0
6185    ,2
6184    ,0
6183    ,0
6182    ,2
6181    ,1
6180    ,0
6179    ,0
6178    ,0
6177    ,0
6176    ,7
6175    ,0
6174    ,0
6173    ,0
6172    ,0
6171    ,0
6170    ,0
6169    ,0
6168    ,0
6167    ,0
6166    ,0
6165    ,0
6164    ,0
6163    ,0
6162    ,0
6161    ,0
6160    ,0
6159    ,0
6158    ,0
6157    ,0
6156    ,0
6155    ,0
6154    ,0
6153    ,0
6152    ,0
6151    ,0
6150    ,0
6149    ,0
6148    ,0
6147    ,0
6146    ,0
6145    ,0
6144    ,0
6143    ,0
6142    ,0
6141    ,0
6140    ,0
6139    ,0
6138    ,0
6137    ,0
6136    ,0
6135    ,0
6134    ,0
6133    ,0
6132    ,0
6131    ,0
6130    ,0
6129    ,0
6128    ,0
6127    ,0
6126    ,0
6125    ,0
6124    ,0
6123    ,0
6122    ,1
6121    ,0
6120    ,0
6119    ,1
6118    ,3
6117    ,0
6116    ,1
6115    ,2
6114    ,2
6113    ,3
6112    ,5
6111    ,1
6110    ,0
6109    ,1
6108    ,1
6107    ,2
6106    ,9
6105    ,6
6104    ,0
6103    ,1
6102    ,22
6101    ,1
6100    ,1
6099    ,4
6098    ,6
6097    ,1
6096    ,13
6095    ,1
6094    ,3
6093    ,4
6092    ,5
6091    ,13
6090    ,0
6089    ,4
6088    ,2
6087    ,7
6086    ,4
6085    ,1
6084    ,8
6083    ,6
6082    ,0
6081    ,1
6080    ,0
6079    ,1
6078    ,3
6077    ,9
6076    ,1
6075    ,0
6074    ,0
6073    ,5
6072    ,21
6071    ,2
6070    ,2
6069    ,4
6068    ,1
6067    ,0
6066    ,2
6065    ,5
6064    ,3
6063    ,2
6062    ,3
6061    ,1
6060    ,12
6059    ,10
6058    ,4
6057    ,3
6056    ,10
6055    ,17
6054    ,42
6053    ,19
6052    ,8
6051    ,28
6050    ,29
6049    ,28
6048    ,25
6047    ,8
6046    ,56
6045    ,37
6044    ,41
6043    ,38
6042    ,27
6041    ,53
6040    ,64
6039    ,48
6038    ,92
6037    ,48
6036    ,296
6035    ,61
6034    ,115
6033    ,185
6032    ,91
6031    ,23
6030    ,83
6029    ,48
6028    ,57
6027    ,86
6026    ,180
6025    ,67
6024    ,161
6023    ,90
6022    ,111
6021    ,248
6020    ,63
6019    ,61
6018    ,179
6017    ,79
6016    ,319
6015    ,206
6014    ,111
6013    ,141
6012    ,198
6011    ,118
6010    ,233
6009    ,343
6008    ,170
6007    ,348
6006    ,436
6005    ,273
6004    ,331
6003    ,470
6002    ,419
6001    ,1520
6000    ,4263
5193    ,0
5192    ,2
5191    ,0
5190    ,0
5189    ,0
5188    ,0
5187    ,0
5186    ,0
5185    ,0
5184    ,2
5183    ,3
5182    ,6
5181    ,2
5180    ,3
5179    ,0
5178    ,0
5177    ,1
5176    ,5
5175    ,5
5174    ,0
5173    ,5
5172    ,0
5171    ,0
5170    ,0
5169    ,0
5168    ,0
5167    ,0
5166    ,1
5165    ,3
5164    ,0
5163    ,0
5162    ,0
5161    ,2
5160    ,1
5159    ,0
5158    ,0
5157    ,2
5156    ,2
5155    ,3
5154    ,0
5153    ,2
5152    ,1
5151    ,1
5150    ,3
5149    ,1
5148    ,0
5147    ,0
5146    ,0
5145    ,0
5144    ,0
5143    ,0
5142    ,0
5141    ,0
5140    ,1
5139    ,0
5138    ,1
5137    ,0
5136    ,1
5135    ,0
5134    ,1
5133    ,0
5132    ,0
5131    ,4
5130    ,1
5129    ,4
5128    ,0
5127    ,7
5126    ,2
5125    ,5
5124    ,6
5123    ,1
5122    ,10
5121    ,1
5120    ,1
5119    ,1
5118    ,6
5117    ,8
5116    ,2
5115    ,2
5114    ,1
5113    ,8
5112    ,2
5111    ,2
5110    ,2
5109    ,2
5108    ,8
5107    ,0
5106    ,3
5105    ,2
5104    ,4
5103    ,1
5102    ,11
5101    ,9
5100    ,1
5099    ,1
5098    ,10
5097    ,2
5096    ,8
5095    ,10
5094    ,4
5093    ,7
5092    ,0
5091    ,2
5090    ,23
5089    ,13
5088    ,4
5087    ,5
5086    ,18
5085    ,12
5084    ,2
5083    ,6
5082    ,10
5081    ,7
5080    ,8
5079    ,13
5078    ,26
5077    ,4
5076    ,20
5075    ,26
5074    ,24
5073    ,35
5072    ,41
5071    ,35
5070    ,41
5069    ,145
5068    ,24
5067    ,55
5066    ,52
5065    ,167
5064    ,90
5063    ,65
5062    ,73
5061    ,69
5060    ,45
5059    ,72
5058    ,69
5057    ,151
5056    ,144
5055    ,130
5054    ,77
5053    ,97
5052    ,217
5051    ,37
5050    ,47
5049    ,32
5048    ,81
5047    ,83
5046    ,96
5045    ,85
5044    ,234
5043    ,93
5042    ,78
5041    ,76
5040    ,100
5039    ,179
